hop	requested_at	method	original_url	final_url	http_status	size_bytes	sha256	local_path
jammy-to-noble	2026-08-31T12:39:48Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/npth/libnpth0t64_1.6-3.1build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/npth/libnpth0t64_1.6-3.1build1_amd64.deb	200	8378	b380eca1221a9ac855427652452801c5ca9161dd69e12446d300524eba00944e	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/04/35/0435dffad40ef0831e774db4398fac8532489696d999cd05cb3888c29ed18238
jammy-to-noble	2026-08-31T12:39:48Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gnupg2/gpgv_2.4.4-2ubuntu17.4_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gnupg2/gpgv_2.4.4-2ubuntu17.4_amd64.deb	200	158030	ed2e1fcd39d5a50d592a58a24d80df90682c4da40ba25a73da36d52c422cc4bb	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/e6/fa/e6fa49225be78de1f469013501f4116a1a05193b18ac7e61788c144eb7433e7c
jammy-to-noble	2026-08-31T12:39:48Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gnupg2/keyboxd_2.4.4-2ubuntu17.4_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gnupg2/keyboxd_2.4.4-2ubuntu17.4_amd64.deb	200	78272	c97eb18b05c7a1d4f30efefc1d9896f06cf2632d62ade8bf750288fd48ad53bf	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/3e/ea/3eea8094449e99df8736ae0e89a03bc53020d70c2ebbe66c15fd0f65042e5607
jammy-to-noble	2026-08-31T12:39:48Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gnupg2/gnupg-l10n_2.4.4-2ubuntu17.4_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gnupg2/gnupg-l10n_2.4.4-2ubuntu17.4_all.deb	200	66440	86d9c9c36dd27d4571419cdb976383155beb8e9ef562a9ba55115d034b46b813	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/c1/52/c1527ed4748b0cc15d8a73f1ed2631fd2fcd9290bf4575976a04b1b7b3f82691
jammy-to-noble	2026-08-31T12:39:48Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gnupg2/dirmngr_2.4.4-2ubuntu17.4_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gnupg2/dirmngr_2.4.4-2ubuntu17.4_amd64.deb	200	323242	4155be4f35ffc177ddf0282a635ebdbfd555ebb0dd3b6d8e7fd736e1fcedec0b	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/80/62/80620f54667838a209b42249287ca9982afa8816a436af08ab7eb97fa33c9889
jammy-to-noble	2026-08-31T12:39:48Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gnupg2/gnupg_2.4.4-2ubuntu17.4_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gnupg2/gnupg_2.4.4-2ubuntu17.4_all.deb	200	358888	24fa610ce3b7512d58def5bf6699c05b09fbd235b9432245c000036d70eebc97	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/7b/76/7b7685a5e44887d497af3428545c7a7c1c6f8e98f49eec9c3018766306889c39
jammy-to-noble	2026-08-31T12:39:48Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gnupg2/gpg-agent_2.4.4-2ubuntu17.4_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gnupg2/gpg-agent_2.4.4-2ubuntu17.4_amd64.deb	200	227042	98a70e750ed790020a5c7066406c0e8d15646e262185ecd9c2f484dc95e9c860	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/6f/70/6f70c0baa9a27e36585d60c7b2f74eda90d100b49ae6275502f03f13b63df7de
jammy-to-noble	2026-08-31T12:39:48Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gnupg2/gpgconf_2.4.4-2ubuntu17.4_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gnupg2/gpgconf_2.4.4-2ubuntu17.4_amd64.deb	200	103804	7f7cc936ad298e70f6f406ff7e9d9c54ea4f8f9a850fe71b6257a79d97b67724	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/68/8f/688fdd167586f1e926215245c7fe7b652392248088588d5c6585b40b2aa9aa34
jammy-to-noble	2026-08-31T12:39:48Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gnupg2/gpgsm_2.4.4-2ubuntu17.4_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gnupg2/gpgsm_2.4.4-2ubuntu17.4_amd64.deb	200	231626	47cdea6a8d2c35aea4ceb62e54e981b92309bd68fe517650637f68a634a2970f	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/c7/af/c7af23e1396aefd79b784ee62215ae4b886a44d96c88ebac28d2cae9c343f114
jammy-to-noble	2026-08-31T12:39:48Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/r/readline/libreadline8t64_8.2-4build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/r/readline/libreadline8t64_8.2-4build1_amd64.deb	200	152856	563977a16df03b611f5239cc1e9a0426e86479fcc616b5c9e200ea32063119e5	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/ed/20/ed2042abd594adc0f623ad2e995eff7d321a9d60a0a005f85d2107ebbfd5b4f6
jammy-to-noble	2026-08-31T12:39:48Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gawk/gawk_5.2.1-2ubuntu0.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gawk/gawk_5.2.1-2ubuntu0.1_amd64.deb	200	463234	baaf6853bea746485bff4ae0e506599b3c5093ebe6ec9b9584e4272f94f75b93	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/88/57/8857b4b2a20b987730754ec65f7848a0b5f5b209c087865474e155cec54964c5
jammy-to-noble	2026-08-31T12:39:48Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python3.12/libpython3.12-stdlib_3.12.3-1ubuntu0.16_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python3.12/libpython3.12-stdlib_3.12.3-1ubuntu0.16_amd64.deb	200	2069898	41081d5b192a03b48844eed1efd08bbf9c09cc33eb9863da6d7add9f5f3dd0c9	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/a4/cb/a4cbdeb3a6d0fcf94458e0aad5710daac44f31b80fea751be34355ceb1b3be3f
jammy-to-noble	2026-08-31T12:39:48Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python3.12/python3.12_3.12.3-1ubuntu0.16_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python3.12/python3.12_3.12.3-1ubuntu0.16_amd64.deb	200	650728	0e8313f418201f1c0861ff7accbd30cefe459895feeffa5be27b18fc0417428e	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/7a/4f/7a4f5820b122991c7066a8b1706c37a7479c1645ab84e750314fa820d2a0910b
jammy-to-noble	2026-08-31T12:39:48Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python3-defaults/libpython3-stdlib_3.12.3-0ubuntu2.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python3-defaults/libpython3-stdlib_3.12.3-0ubuntu2.1_amd64.deb	200	10080	57ebb378c59d2f9ef479bee0abc933c560878cc10e2c3af8e05d6fdb2ed63da4	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/2a/14/2a149757ed7810a1f5b91d45e8d9135211397180d42981fd025ff27363ee9429
jammy-to-noble	2026-08-31T12:39:48Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/setuptools/python3-pkg-resources_68.1.2-2ubuntu1.2_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/setuptools/python3-pkg-resources_68.1.2-2ubuntu1.2_all.deb	200	167914	13caaa69d5ba8b02e90087d4bcef714c0581e591e820804d15d12f582055147a	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/72/13/7213bd30a3020f683fe441884a9ca2f60dab7246f7297db25a4c1869f9e1d7be
jammy-to-noble	2026-08-31T12:39:48Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/setuptools/python3-setuptools_68.1.2-2ubuntu1.2_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/setuptools/python3-setuptools_68.1.2-2ubuntu1.2_all.deb	200	396614	27ede03d8c5046c30cf1dcdc8835708408d27bdd3561e881b5d66656e6ff23e7	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/f0/38/f038829b249462457903c1e2b6ac39a447230c1a23cfd5c7af6c781c5337ab06
jammy-to-noble	2026-08-31T12:39:49Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/d/dh-python/dh-python_6.20240401_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/d/dh-python/dh-python_6.20240401_all.deb	200	109658	cbe3ee89359a799c7ce21d374b8e0fb39f9a6d1b4a404481b4f1659a8a4cc8e8	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/0d/5c/0d5c36d017ca654f3d0861cb81db54d408b1adb9c735423b55bb0cebd4ee47e8
jammy-to-noble	2026-08-31T12:39:49Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/p/python-resolvelib/python3-resolvelib_1.0.1-1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/p/python-resolvelib/python3-resolvelib_1.0.1-1_all.deb	200	25742	392748bce6d9018347e668bc9ceda89b661bd02a24cd1b240be295b54ec1dd9f	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/c1/be/c1bec4805c90c1a670759dfb8b24c446899b1a5b49f6879f4275956d653fa09d
jammy-to-noble	2026-08-31T12:39:55Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/a/ansible/ansible_9.2.0%2bdfsg-0ubuntu5_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/a/ansible/ansible_9.2.0%2bdfsg-0ubuntu5_all.deb	200	16442776	b9920e93ba0bc522b7781a238869e15d5f6aaf682a762d1daa2a204977bdd7d5	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/f5/df/f5dfe1e5a2e74d4ccc83f06dffdb1bd9627ad39b0cfe7a91b4cda511acb56c8e
jammy-to-noble	2026-08-31T12:39:55Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/a/ansible-core/ansible-core_2.16.3-0ubuntu2_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/a/ansible-core/ansible-core_2.16.3-0ubuntu2_all.deb	200	1280094	484d359659715e0402598be29004f3cc817cbd702799bc3e3f090dec56602d6e	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/5f/ee/5fee5180d041d351766473d1c6519390918c945ad13b8766810b48e0912b60ce
jammy-to-noble	2026-08-31T12:39:56Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/z/zope.interface/python3-zope.interface_6.1-1build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/z/zope.interface/python3-zope.interface_6.1-1build1_amd64.deb	200	137370	be790e6c05c10229b58221660c7fde095d3f698a4f66ea8c4642b14dc8702c17	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/fe/7f/fe7fcfb1228e5872b82f09c00b57b74b72619450e3dfa2b1d95d446b1ff13d3e
jammy-to-noble	2026-08-31T12:39:56Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/pyyaml/python3-yaml_6.0.1-2build2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/pyyaml/python3-yaml_6.0.1-2build2_amd64.deb	200	122568	315e59500af855f23ee4e95525b99009bd798c4d2658af8eb4b2d66a8a91ec23	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/72/a7/72a71bd556674f2331556e2553c1100bdefd739229f718ffc13ce0366de5ac81
jammy-to-noble	2026-08-31T12:39:56Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-systemd/python3-systemd_235-1build4_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-systemd/python3-systemd_235-1build4_amd64.deb	200	42422	4beef1a9a1718cfac898c944cee55566acfce4047e1e8940d9d3fb1c958ef3f1	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/1b/60/1b6048fb6cb303cc329c116cedd4c264966c718f95f96e68547895720db9d7d6
jammy-to-noble	2026-08-31T12:39:57Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/simplejson/python3-simplejson_3.19.2-1build2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/simplejson/python3-simplejson_3.19.2-1build2_amd64.deb	200	54452	db389d08e594a89dbe7166594b7edbd7dcbd82a3ebe846a207268a6ebfac4fc4	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/0f/4e/0f4e56fb518d2e9a57be6dacbbfe9997e13d4d6b8e0e2cb8da175776099debcf
jammy-to-noble	2026-08-31T12:39:57Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libs/libselinux/libselinux1_3.5-2ubuntu2.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libs/libselinux/libselinux1_3.5-2ubuntu2.1_amd64.deb	200	79660	6abaa6c26f46ef17764c4a753e0e84de1cdadde5634fd2987621fdc617988d19	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/2d/6a/2d6af5780f6bbe6448be1e12202aa49d9a24cfe780d86fef736223f24eecb623
jammy-to-noble	2026-08-31T12:39:57Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/libs/libselinux/python3-selinux_3.5-2ubuntu2.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/libs/libselinux/python3-selinux_3.5-2ubuntu2.1_amd64.deb	200	164926	71f88477833fadd6cc661143dcfa17c2266a2700e604c04c64c091fa75af6c13	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/fe/a2/fea2cdf6bec45bce550231e2889eb392ab570d73891e989e9e0e7f8999409ac0
jammy-to-noble	2026-08-31T12:39:57Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/nghttp2/libnghttp2-14_1.59.0-1ubuntu0.4_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/nghttp2/libnghttp2-14_1.59.0-1ubuntu0.4_amd64.deb	200	74590	73adcbb9df32cd7c9d46b1c7598bbbbcf249be705d62d966694cfc9976a15dfe	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/cf/38/cf38738615d820dd37f84f9ee62b2ad4096579bf9ca3375bad392cf0f31afa3e
jammy-to-noble	2026-08-31T12:39:57Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/f/fwupd/libfwupd3_2.0.20-1ubuntu2%7e24.04.2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/f/fwupd/libfwupd3_2.0.20-1ubuntu2%7e24.04.2_amd64.deb	200	140358	5a12e12912f12891418e6b9ea0cb49f6161efd80af8bb9e04b182d6ae20b78f4	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/16/2b/162b3449004c1973260a79c997df6c06d1841de51c6c4683d7e9d3b104b191d3
jammy-to-noble	2026-08-31T12:39:57Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/f/fwupd/libfwupd2_1.9.34-0ubuntu1%7e24.04.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/f/fwupd/libfwupd2_1.9.34-0ubuntu1%7e24.04.1_amd64.deb	200	138586	5de44fa20e2ef23a0096c8973ef6ec0adc23ee7e8b8af00087af10ed8c9831df	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/1c/69/1c69b29773b54031200583e2c2513e3bdc8230c2e92c520ee5f828dd9e675518
jammy-to-noble	2026-08-31T12:39:57Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/git/git-man_2.43.0-1ubuntu7.3_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/git/git-man_2.43.0-1ubuntu7.3_all.deb	200	1100178	5701f931ed2cd30644700b0fc1cda7c2214f93a63ef84c0c80e43ce40d2cf1d2	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/b0/ea/b0ea645c883d08e531906bd956a721d0632c26ccd06a6ea8b5e298c14ae4fcd2
jammy-to-noble	2026-08-31T12:39:57Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/git/git_2.43.0-1ubuntu7.3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/git/git_2.43.0-1ubuntu7.3_amd64.deb	200	3679758	099bb129f543adc4c14203334b0fa0a909f8bf038c4d56bc9cc7c774ebf78f87	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/da/ab/daab6283598d56dc7fdf39a9cd90d1d6d79a80576f5595c0dcb652779f07662a
jammy-to-noble	2026-08-31T12:39:58Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/c/curl/libcurl3t64-gnutls_8.5.0-2ubuntu10.13_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/c/curl/libcurl3t64-gnutls_8.5.0-2ubuntu10.13_amd64.deb	200	335082	4212974e797d25e7545ffee2c90c104277c31a8d5ab4775fa95779caa41587c0	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/9b/ef/9befcad305b3acb3c89e917044809ca69515b7e54f48fb51ed28cc6aaec7cb08
jammy-to-noble	2026-08-31T12:39:58Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/pycurl/python3-pycurl_7.45.3-1build2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/pycurl/python3-pycurl_7.45.3-1build2_amd64.deb	200	54594	6c804c089c08f62f2b8a5645f1c608d8f1a7ce330983997b76bc5e3e7c0b4038	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/43/c0/43c06c49670080c5de8c2f7906355f81f0a03b47158061e0d90b3652e8aa5846
jammy-to-noble	2026-08-31T12:39:58Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-pam/python3-pam_0.4.2-18build2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-pam/python3-pam_0.4.2-18build2_amd64.deb	200	11652	ef81ce22dd2b2a97b996e1084daa9e73b31efef845151b4954a42a526c434570	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/d7/51/d75144f109f0a12a5a12b0e2366d4995856e1f87c2d73f50c87bfce9a98e24bb
jammy-to-noble	2026-08-31T12:39:58Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/newt/libnewt0.52_0.52.24-2ubuntu2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/newt/libnewt0.52_0.52.24-2ubuntu2_amd64.deb	200	46774	1b55b7bb5a89bab48a643e0eae1e7468d21826d654eb32b393d20c97868087f7	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/b4/96/b4966a1ff4d144c9b69b03eb929c784660d53923b0f27643064b227977377921
jammy-to-noble	2026-08-31T12:39:58Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/newt/python3-newt_0.52.24-2ubuntu2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/newt/python3-newt_0.52.24-2ubuntu2_amd64.deb	200	20918	4ac100dc9460cb57754a791f00652d291f23b280ab648e27f6705c4d423098b8	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/6c/4e/6c4efeaf6a398db0dda28d4ecb28a11a4a593d4250dfddcc0ce40d496c3d5e69
jammy-to-noble	2026-08-31T12:39:59Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/netifaces/python3-netifaces_0.11.0-2build3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/netifaces/python3-netifaces_0.11.0-2build3_amd64.deb	200	18050	c2c1276f2578454d99013e059ccb72043cc5022850ca4d1d0d46d0b6e38c925f	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/b4/35/b4350e8bfd637a4826b3634589329686e75ef7a3b75a4a4af79ac8e135dc890f
jammy-to-noble	2026-08-31T12:39:59Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/m/markupsafe/python3-markupsafe_2.1.5-1build2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/m/markupsafe/python3-markupsafe_2.1.5-1build2_amd64.deb	200	12666	5fd479735e81694be2881d4bd77b0b72e83adb1cb9fbfb1895274ac70ab230f4	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/fc/1b/fc1b6145e36d1d16c7ceb411ffb2074b0cc5aea10f0db73a58f7e2a8b5a03c8f
jammy-to-noble	2026-08-31T12:39:59Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/p/pykerberos/python3-kerberos_1.1.14-3.1build9_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/p/pykerberos/python3-kerberos_1.1.14-3.1build9_amd64.deb	200	21182	b7e7b65be435f5de709f3a95bd589ede9dd32e29de35508491b0cde725d6d366	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/c1/cb/c1cbd13fdc53b003ea17cbaa795470e52a6ce4d9528285f349f59f82a7fa8cfa
jammy-to-noble	2026-08-31T12:39:59Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/d/dbus-python/python3-dbus_1.3.2-5build3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/d/dbus-python/python3-dbus_1.3.2-5build3_amd64.deb	200	100066	45c94c9c4eda925a285dff3c1da01bd93b1467c8a83b10d764398ea8a8306419	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/be/96/be96cfa124a0531b09df2c3e5794d99d5f46684ed1693f25e5c2291262e94c65
jammy-to-noble	2026-08-31T12:39:59Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-cffi/python3-cffi-backend_1.16.0-2build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-cffi/python3-cffi-backend_1.16.0-2build1_amd64.deb	200	77292	a49f5e49b15146f6b2217cb3b6e6d62c503b02a7b271295e6d569d483ccdf687	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/2d/de/2ddef2efb7595149615601db258da3c60c7408130d64423a4ae0ff4c75dba331
jammy-to-noble	2026-08-31T12:39:59Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gcc-14/gcc-14-base_14.2.0-4ubuntu2%7e24.04.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gcc-14/gcc-14-base_14.2.0-4ubuntu2%7e24.04.1_amd64.deb	200	51014	b95c172411a7fdae70307cf33a9f5320ba5e056b556454543dd5b679d5ce1c4f	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/33/76/3376767be4fde73aa5ba4284738a6a45e9df30a4c3d033b0204020593d0ef1b7
jammy-to-noble	2026-08-31T12:39:59Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gcc-14/libstdc%2b%2b6_14.2.0-4ubuntu2%7e24.04.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gcc-14/libstdc%2b%2b6_14.2.0-4ubuntu2%7e24.04.1_amd64.deb	200	792064	a51f8de7829211db961a31f02158058ad1a95f92ac6d0a5dff6350e2821c54c0	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/b9/1d/b91df2301e78f9e858859947cc07f8f23f18a83b01f147abd72a4bc570b16c86
