hop	file_type	filename	original_url	final_url	local_path	size_bytes	sha256	http_status	request_count	evidence_source
focal-to-jammy	deb	update-manager-core_22.04.22_all.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/f1/ab/f1ab168ab64231323921edb2984d9535e46c0c5eed04c70d0c159092657333f8	11552	cd90553436902812d6d7a72347f6a49d8c42ebcfc619b1c5e53fde7e5c78b3e9		0	apt_archives
focal-to-jammy	deb	linux-aws-6.8-tools-6.8.0-1063_6.8.0-1063.66%7e22.04.1_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/f1/be/f1bedd4e5f6c831210161b673c32509dd47af7e711b4094af1e52b2f6742b822	3847926	d0571d653bff0e26f5f3cefb5da356dc9263d02bb5a3a9953bdee1422cbef48d		0	apt_archives
focal-to-jammy	deb	linux-modules-6.8.0-1063-aws_6.8.0-1063.66%7e22.04.1_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/f2/ed/f2edbccc8dc8a429c8a6c45b94ba2da14fe9b230d5219337ae0e9c2644d49f72	25427800	4170a8e9b946b6ece34f5fa1dbf9dd1710740a5006260c3786bc8656285babc2		0	apt_archives
focal-to-jammy	deb	ifupdown_0.8.36%2bnmu1ubuntu3.1_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/f5/1a/f51a8936ef21db4a914cd67de6144149c7ca391490ce3ff2d5904c03c8be9e8e	65052	09c156e9dfc76e51780432f3745d27d049aee0e74224f3bcf9b5abb9d93f594d		0	apt_archives
focal-to-jammy	deb	libdns-export1110_9.11.19%2bdfsg-2.1ubuntu3_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/f6/12/f612fbfef4642915e97d21e16360a93a3534838cd957a402a72b34da7b5e826c	827112	3b36c37641f51b909ca5b4efd7fd8d6a709d085b65739e5e32d07249b428e58b		0	apt_archives
focal-to-jammy	deb	libmbim-glib4_1.28.0-1%7eubuntu20.04.2_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/f6/23/f6237d72e3c57a32da068e7e5087cdab76a47838394d72698a3230e6c8e4c91e	191812	79af9cb49160aaa25cef9e5ae3b14d8b3ede56ae8b1dc5875fe6a47c9e4c975c		0	apt_archives
focal-to-jammy	deb	ansible_2.10.7%2bmerged%2bbase%2b2.10.8%2bdfsg-1_all.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/f6/58/f65869ec7153d169ba4fbf8d11ab4dcb91c7282d5e48d157b89bb81dce09bfb6	17530700	94b5304e1156d5f76f25cced779b5c9b0a8716c568a8e19ed72570fa22749a84		0	apt_archives
focal-to-jammy	deb	python3-lockfile_0.12.2-2.2_all.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/f6/d3/f6d3967927160e3e48f449aa2042ad734f2ba9355b92da026a5fd4b1767c6640	14576	3c858ecd31235d29431d154a98204d22c1b4bc04d7bc7dd48c46f246f59f2896		0	apt_archives
focal-to-jammy	deb	python3-pycryptodome_3.11.0%2bdfsg1-3ubuntu0.1_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/f7/03/f703c5db814db7d1cfec1ce82ab2f124ce48233e16fc50e76143d120fd917e44	1029366	e10ed01e70272d3b02d3209d7b423bfc10ea76f4358f6aed52acc051de4fa348		0	apt_archives
focal-to-jammy	deb	linux-tools-6.8.0-1063-aws_6.8.0-1063.66%7e22.04.1_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/f9/79/f979e8759fa4d748952e484fed9a3e9f03e91450c7b93597bf40e6eb874e2f8f	1798	a38a8d510a452a0a8cbfc6c972f8fb1f24cfba505ecb2d1fafe6b94e3d7a2f21		0	apt_archives
focal-to-jammy	deb	tcl_8.6.11%2b1build2_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/f9/90/f9902bc7ad0a917246452d47045ff31069bda0b15ec5aa7aeac3884da1c86b3e	4678	cd3f0b39d0030021a264867f9b58a12aba9555c8760d904143630790f56634de		0	apt_archives
focal-to-jammy	deb	xauth_1.1-1build2_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/fa/17/fa17b4b9d07d2763ece8e0b8c49ed800584aaa6b04e3a5a6312df515189a8705	27480	c07b2db452dd76a19978c0819dddb167efa8b666249173a884196f71bab2fdd4		0	apt_archives
focal-to-jammy	deb	cryptsetup-initramfs_2.4.3-1ubuntu1.3_all.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/fe/16/fe16ddef9dbacae21dcd3b18ae621dee4b364bfa1038e6e53c4635a6f1307df6	25560	cf6c16f6acfd0d3dafccb74e6df154e93a08f45498c9bd2bd8c4117be40512dc		0	apt_archives
focal-to-jammy	deb	nodejs_12.22.9%7edfsg-1ubuntu3.6_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/fe/ea/feea3b3a1dc0b74f252552d892332c6b1613618c6caa1e9b991694d23b2cb642	121784	3c1eb5fb0cf4bd03bdf5bc92b9a5188f0a793de02fe01f78214e66946aca4ff1		0	apt_archives
focal-to-jammy	deb	grub-common_2.02~beta2-36ubuntu3.32_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/grub-common_2.02~beta2-36ubuntu3.32_amd64.deb	1709082	58fef454b698ca4c512c6096a448c14888b96a6b5d514709120d9e51dd42fbd4		0	apt_archives
focal-to-jammy	deb	grub-pc-bin_2.02~beta2-36ubuntu3.32_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/grub-pc-bin_2.02~beta2-36ubuntu3.32_amd64.deb	891794	058b401c41e08784b20afebe5ac45df58a9f64a1bfc3ddaefbd29d23f31a3499		0	apt_archives
focal-to-jammy	deb	grub-pc_2.02~beta2-36ubuntu3.32_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/grub-pc_2.02~beta2-36ubuntu3.32_amd64.deb	197062	b7b16d9fde48e8b807e589a6b0469245484b1619e648b6c43f214466409eafb5		0	apt_archives
focal-to-jammy	deb	grub2-common_2.02~beta2-36ubuntu3.32_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/grub2-common_2.02~beta2-36ubuntu3.32_amd64.deb	512838	6aa0363703c0e8f90b859943377d5eaa21666f916a27c8db5688a1a53d3f4f56		0	apt_archives
focal-to-jammy	deb	libapparmor-perl_2.10.95-0ubuntu2.12_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/libapparmor-perl_2.10.95-0ubuntu2.12_amd64.deb	31608	f11b56e175af11f6c1fc2595da72c96a2b827d98bbd7e9656b9a189913d129ab		0	apt_archives
focal-to-jammy	deb	libapparmor1_2.10.95-0ubuntu2.12_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/libapparmor1_2.10.95-0ubuntu2.12_amd64.deb	29410	d9867c05ba70390eb24ff5eebab3c1ef9b4429df797938b5291f8e9b0327fdfc		0	apt_archives
focal-to-jammy	deb	libapt-inst2.0_1.2.35_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/libapt-inst2.0_1.2.35_amd64.deb	54820	50a6947053ad96970c84fabbea8b045658294f29a674a8ce4708edaa78133520		0	apt_archives
focal-to-jammy	deb	libapt-pkg5.0_1.2.35_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/libapt-pkg5.0_1.2.35_amd64.deb	715106	7218bc48259830ebdd923a97cbca80dbe81276d51ac98bfd5df29aa2039e8025		0	apt_archives
focal-to-jammy	deb	libbind9-140_1%3a9.10.3.dfsg.P4-8ubuntu1.19_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/libbind9-140_1%3a9.10.3.dfsg.P4-8ubuntu1.19_amd64.deb	23640	a20937c872fc468fae0ebe6a4319e5e6ae9b98aa09f3749d2727bbb8af13f0f4		0	apt_archives
focal-to-jammy	deb	libc-bin_2.23-0ubuntu11.3_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/libc-bin_2.23-0ubuntu11.3_amd64.deb	628652	d981726e05393f2c8058e5efd1a15fff14fe319c380c5f43475f13b5a2dc6e38		0	apt_archives
focal-to-jammy	deb	libdns-export162_1%3a9.10.3.dfsg.P4-8ubuntu1.19_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/libdns-export162_1%3a9.10.3.dfsg.P4-8ubuntu1.19_amd64.deb	665254	9c775983f381cebed586a648cf324fdc08612e7232325ff5dd39d8893fad2626		0	apt_archives
focal-to-jammy	deb	libdns162_1%3a9.10.3.dfsg.P4-8ubuntu1.19_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/libdns162_1%3a9.10.3.dfsg.P4-8ubuntu1.19_amd64.deb	872176	e7b5c983ece133eda3707c42113110ff77f7afe273db39455949c427066ada2a		0	apt_archives
focal-to-jammy	deb	libgnutls-openssl27_3.4.10-4ubuntu1.9_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/libgnutls-openssl27_3.4.10-4ubuntu1.9_amd64.deb	21884	382c3aa70c0e74d58e9b998398c5f2833ffd63bcc237cc0aa88db41346d9a31d		0	apt_archives
focal-to-jammy	deb	libgnutls30_3.4.10-4ubuntu1.9_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/libgnutls30_3.4.10-4ubuntu1.9_amd64.deb	548382	bcb30ac02c44f6872d81fdd718375a19af12eeecccc4f18b804c5e1e38368b72		0	apt_archives
focal-to-jammy	deb	libisc-export160_1%3a9.10.3.dfsg.P4-8ubuntu1.19_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/libisc-export160_1%3a9.10.3.dfsg.P4-8ubuntu1.19_amd64.deb	153182	afa11ce24a56e1d1d0b30acd72877b261faf83dd88d94cf6e7f418ca1a85c9fe		0	apt_archives
focal-to-jammy	deb	libisc160_1%3a9.10.3.dfsg.P4-8ubuntu1.19_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/libisc160_1%3a9.10.3.dfsg.P4-8ubuntu1.19_amd64.deb	215184	ae21765f93d53f4ed3bbd5fc835c6a80d7a75481c6010892a0f01ae616c5549b		0	apt_archives
focal-to-jammy	deb	libisccc140_1%3a9.10.3.dfsg.P4-8ubuntu1.19_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/libisccc140_1%3a9.10.3.dfsg.P4-8ubuntu1.19_amd64.deb	16290	ae273ac1fd07fadd94d847c113d99aec4cfcd2c71ba2893907734aad783664a4		0	apt_archives
focal-to-jammy	deb	libisccfg140_1%3a9.10.3.dfsg.P4-8ubuntu1.19_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/libisccfg140_1%3a9.10.3.dfsg.P4-8ubuntu1.19_amd64.deb	40514	6afd8f3559b68e2bbdb5b96d1d0e9a4364d2d23bab0cb50c2030b7191ff336e7		0	apt_archives
focal-to-jammy	deb	libjson-glib-1.0-0_1.1.2-0ubuntu1_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/libjson-glib-1.0-0_1.1.2-0ubuntu1_amd64.deb	60286	2fc34ea9548cb3a63047c71a8fd7ce9eebbef0540cb7ef0ff9c6307c1800b145		0	apt_archives
focal-to-jammy	deb	libjson-glib-1.0-common_1.1.2-0ubuntu1_all.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/libjson-glib-1.0-common_1.1.2-0ubuntu1_all.deb	6172	47aa86e541daac5f9d26a8a2837de0af835e0e208b775844c57266912b156dbf		0	apt_archives
focal-to-jammy	deb	liblwres141_1%3a9.10.3.dfsg.P4-8ubuntu1.19_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/liblwres141_1%3a9.10.3.dfsg.P4-8ubuntu1.19_amd64.deb	33874	3c984e4cc190f4a5088c35a8c872ab50f1b06c8377159ec14840fdb1678818e6		0	apt_archives
focal-to-jammy	deb	libssl1.0.0_1.0.2g-1ubuntu4.20_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/libssl1.0.0_1.0.2g-1ubuntu4.20_amd64.deb	1082730	8003f9866297dd0fe77cc771470a06803d1d1b860350ad91dd212e38c36a20d2		0	apt_archives
focal-to-jammy	deb	locales_2.23-0ubuntu11.3_all.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/locales_2.23-0ubuntu11.3_all.deb	3196636	a347d902b853c627a18dba36ce14edf75b047170a12ce31588e0e7f7b01b7033		0	apt_archives
focal-to-jammy	deb	motd-news-config_9.4ubuntu4.14_all.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/motd-news-config_9.4ubuntu4.14_all.deb	4480	b9b0cc3b64b2e1f3b8fcf390057d3cb3d6e30148482f73d770d723f3ea943406		0	apt_archives
focal-to-jammy	deb	multiarch-support_2.23-0ubuntu11.3_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/multiarch-support_2.23-0ubuntu11.3_amd64.deb	6830	eb1937472e06e892fb80a6b9e5fdc372f0224be357441f38b190502556ee69bb		0	apt_archives
focal-to-jammy	deb	openssl_1.0.2g-1ubuntu4.20_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/openssl_1.0.2g-1ubuntu4.20_amd64.deb	491618	9159c5bd3767cbd85f8573e5791dda3d95875d31f5d7152ea464557175b4ee09		0	apt_archives
focal-to-jammy	deb	python-apt-common_1.1.0~beta1ubuntu0.16.04.12_all.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/python-apt-common_1.1.0~beta1ubuntu0.16.04.12_all.deb	16738	430761a0fd84c3046751b3ada6b4e0215d38643a65b7116e850e994febeaf5c9		0	apt_archives
focal-to-jammy	deb	python-flask_0.10.1-2ubuntu0.1_all.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/python-flask_0.10.1-2ubuntu0.1_all.deb	52112	3dd392543e8733ec73a3e333251b50ca3a4b868c9bd20eeebbe1dd03aca4bb2e		0	apt_archives
focal-to-jammy	deb	python3-apport_2.20.1-0ubuntu2.30+esm7_all.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/python3-apport_2.20.1-0ubuntu2.30+esm7_all.deb	81482	df9c53ef0629b73a257028a29e71b90eaf56d51b26b27f80cf3e867ebe2aec72		0	apt_archives
focal-to-jammy	deb	python3-apt_1.1.0~beta1ubuntu0.16.04.12_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/python3-apt_1.1.0~beta1ubuntu0.16.04.12_amd64.deb	144514	855f1cb63fbb341dab9043ce19246752d6878c4f8bed0986b0912328bd9abad3		0	apt_archives
focal-to-jammy	deb	python3-distro-info_0.14ubuntu0.3_all.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/python3-distro-info_0.14ubuntu0.3_all.deb	8332	3eb17b7fcbeb693a87a053ada30d27a85a0f674a7ec9fd4892bcd899b326714b		0	apt_archives
focal-to-jammy	deb	python3-problem-report_2.20.1-0ubuntu2.30+esm7_all.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/python3-problem-report_2.20.1-0ubuntu2.30+esm7_all.deb	10394	18f12269c6a39a3e0db3bca7e49ae4b2074776dddae5a5a23a72c5d29055db28		0	apt_archives
focal-to-jammy	deb	python3-software-properties_0.96.20.13_all.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/python3-software-properties_0.96.20.13_all.deb	20202	e990fa4f4c5f86b8fef048424678b123cb4618234d52081a5eeb8cb7745a7fc2		0	apt_archives
focal-to-jammy	deb	python3-update-manager_1%3a16.04.23_all.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/python3-update-manager_1%3a16.04.23_all.deb	33772	5e812ef6f70043acb43d34d54209cef1f6832ed9f5da02d2ef35ea8f799c7e3e		0	apt_archives
focal-to-jammy	deb	runc_1.0.0~rc7+git20190403.029124da-0ubuntu1~16.04.4_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/runc_1.0.0~rc7+git20190403.029124da-0ubuntu1~16.04.4_amd64.deb	1890216	e86f7daecdcd70e6e3b5758415792a1f146a4c4b7a325f4180b4b97d3a8a080d		0	apt_archives
focal-to-jammy	deb	software-properties-common_0.96.20.13_all.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/software-properties-common_0.96.20.13_all.deb	9522	5ba2d9d07b39bb7a9d87465dbccb7bc8e00505dd1e67aae1228fb36543edef03		0	apt_archives
focal-to-jammy	deb	sosreport_3.9.1-1ubuntu0.16.04.2_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/sosreport_3.9.1-1ubuntu0.16.04.2_amd64.deb	169896	b911f3eb3b1d97d9865f0ec6be2cc07a73c4394e78df50d0fd9638d38896a76e		0	apt_archives
focal-to-jammy	deb	ubuntu-advantage-desktop-daemon_1.10.ubuntu0.16.04.1~esm1_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/ubuntu-advantage-desktop-daemon_1.10.ubuntu0.16.04.1~esm1_amd64.deb	23370	51e94282cfd5d2b59b08f26c47b276911bbf97a0e4e306cfe05c56188e101ca4		0	apt_archives
focal-to-jammy	deb	ubuntu-advantage-tools_37.1ubuntu0~16.04.1_all.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/ubuntu-advantage-tools_37.1ubuntu0~16.04.1_all.deb	11306	db5d796d6528041f7bc5a9650445aadb5a350526697cffb05be2065e9bfd036b		0	apt_archives
focal-to-jammy	deb	ubuntu-pro-client-l10n_37.1ubuntu0~16.04.1_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/ubuntu-pro-client-l10n_37.1ubuntu0~16.04.1_amd64.deb	1522	39b21d55549f40cd6f6011b7adce2f6658282796ce7addbca97b16a0a34aab6b		0	apt_archives
focal-to-jammy	deb	ubuntu-pro-client_37.1ubuntu0~16.04.1_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/ubuntu-pro-client_37.1ubuntu0~16.04.1_amd64.deb	236240	057afc4137b9806e9ddd02f1772f65f634c76e626d8ed21260545da31d22a792		0	apt_archives
focal-to-jammy	deb	update-manager-core_1%3a16.04.23_all.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/update-manager-core_1%3a16.04.23_all.deb	5540	973ab92dcb9fc874bd62943859ab35733f9049f47b87c93acfc35e40d5ef6d71		0	apt_archives
focal-to-jammy	deb	update-notifier-common_3.168.22_all.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/update-notifier-common_3.168.22_all.deb	168894	4cb6b9ec7a16a508f07b8252e4cc06882b06d11c74cf8c2d34220bb109f917c1		0	apt_archives
focal-to-jammy	deb	libfakeroot_1.28-1ubuntu1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/f/fakeroot/libfakeroot_1.28-1ubuntu1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/f/fakeroot/libfakeroot_1.28-1ubuntu1_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/42/7c/427c25211f560b96f6c8acb11596be7172edff23fee09841b5c5ccd584770c13	31506	54083b86b4f74853cb5c0881e1c4273fd2071af507e90f794a56956109067b12		1	proxy_access_log
focal-to-jammy	deb	fakeroot_1.28-1ubuntu1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/f/fakeroot/fakeroot_1.28-1ubuntu1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/f/fakeroot/fakeroot_1.28-1ubuntu1_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/49/80/4980d4803af8578aeda9721100b28e7333a3b761fff5bbc667c34cde851fbd26	60358	6a08de63f375566d3d91b181ff01a5fb797a5ecd6720b2c28f11d8e32071933b		1	proxy_access_log
focal-to-jammy	deb	locales_2.35-0ubuntu3.14_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/glibc/locales_2.35-0ubuntu3.14_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/glibc/locales_2.35-0ubuntu3.14_all.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/3b/34/3b345385e81cdf9640045c47996c4987c9c0dee5d7655e601455489d202bf0d8	4244882	32ee19615ca91a706a207023a6ca9e8bdf02c6738632d6b5f096f14f2e35a726		1	proxy_access_log
focal-to-jammy	deb	libc-dev-bin_2.35-0ubuntu3.14_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/glibc/libc-dev-bin_2.35-0ubuntu3.14_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/glibc/libc-dev-bin_2.35-0ubuntu3.14_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/67/44/67443c09e3937bca79e3d41263fd7d6ef336f41a5d86ef053d5019e0283d9da8	20296	5dca393511447d0e26f6a08354612fb24b46df8af04ffdc1148e405a1752470c		1	proxy_access_log
focal-to-jammy	deb	libc6-dev_2.35-0ubuntu3.14_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/glibc/libc6-dev_2.35-0ubuntu3.14_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/glibc/libc6-dev_2.35-0ubuntu3.14_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/df/dd/dfddbbdf1062a9fb57a05379fbeda3c0e7a13bf44b7531436e846580a4236e4c	2100016	49583c0ebf761a2ade6d024949e8b1d70746653cce781e3a4eb68b4dd7ced540		1	proxy_access_log
focal-to-jammy	deb	rpcsvc-proto_1.4.2-0ubuntu6_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/r/rpcsvc-proto/rpcsvc-proto_1.4.2-0ubuntu6_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/r/rpcsvc-proto/rpcsvc-proto_1.4.2-0ubuntu6_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/de/43/de43c9332c9be71c70516a639a365d1eb45b79735d536e4fb2874728a4251309	68494	447c6d8f7624a3d728a12232440d3f10e6e53bbf60cc202b7beb8a3bc9f7acc9		1	proxy_access_log
focal-to-jammy	deb	libtirpc-common_1.3.2-2ubuntu0.1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libt/libtirpc/libtirpc-common_1.3.2-2ubuntu0.1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libt/libtirpc/libtirpc-common_1.3.2-2ubuntu0.1_all.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/d9/2a/d92aa269e064694d673435fa27b04ada13650c0f6cc75edcebcd680e8e221510	7766	cd7b220447999402e87d75f7cedcfad159a2e5d4236927a414d77f2932219bee		1	proxy_access_log
focal-to-jammy	deb	libtirpc3_1.3.2-2ubuntu0.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libt/libtirpc/libtirpc3_1.3.2-2ubuntu0.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libt/libtirpc/libtirpc3_1.3.2-2ubuntu0.1_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/2e/54/2e54723a1c8b33629d2ffe12170e32e36a220606b01bfa30c313aaf721542b61	82288	f2f07d1ab8ae8a8a6e893975df0bca8683caec516e7a30e8dadbb87d33aa52c4		1	proxy_access_log
focal-to-jammy	deb	libtirpc-dev_1.3.2-2ubuntu0.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libt/libtirpc/libtirpc-dev_1.3.2-2ubuntu0.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libt/libtirpc/libtirpc-dev_1.3.2-2ubuntu0.1_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/9f/55/9f552c923d756920b931c8e565da7cbf5ed2084c3d3445005cc1ff7c5d0c80e6	192156	f4254aff5a32ef3c9fca06d3f4f2eff71c93b9393cc1ecc718f7478a5d6a83da		1	proxy_access_log
