hop	requested_at	method	original_url	final_url	http_status	size_bytes	sha256	local_path
xenial-to-bionic	2026-08-31T11:05:42Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/b/bzip2/bzip2_1.0.6-8.1ubuntu0.2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/b/bzip2/bzip2_1.0.6-8.1ubuntu0.2_amd64.deb	200	33928	14955e4660d85da6507e9074f14f4d412bc7bf9e7841f327cf8751a6d227e329	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/99/8d/998d4de222abbb1ed1080e33f062fe16a85d5cdafe12b6965665877ecd62e87d
xenial-to-bionic	2026-08-31T11:05:42Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/b/bzip2/libbz2-1.0_1.0.6-8.1ubuntu0.2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/b/bzip2/libbz2-1.0_1.0.6-8.1ubuntu0.2_amd64.deb	200	31168	897850ec11aab3280ce2755eb552995a5aa9b16a70453934828c6418591ea87b	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/a1/ec/a1ec68a0c6d9ee6bd33db12bc0e812f26cc61a6dc163641a57b376489f3350e7
xenial-to-bionic	2026-08-31T11:05:42Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/x/xz-utils/xz-utils_5.2.2-1.3ubuntu0.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/x/xz-utils/xz-utils_5.2.2-1.3ubuntu0.1_amd64.deb	200	83824	bfd4d081809401717753017f94cdeadc639878bd1ab49d3b3e04f91918717f97	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/49/37/493793908e3114562b4d2eda2ed04554fb6e2518a9fd14ce9e67b36f40616345
xenial-to-bionic	2026-08-31T11:05:42Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/c/cron/cron_3.0pl1-128.1ubuntu1.2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/c/cron/cron_3.0pl1-128.1ubuntu1.2_amd64.deb	200	69548	e7cd32c4962a28ed82ea87150a702cae4d3db3ba32e58514268c16d1497378f5	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/25/fe/25fe3d20068f096e1ddc34710ce1cc15f2ec38c07c84958b38a583f83b800157
xenial-to-bionic	2026-08-31T11:05:42Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/d/dpkg/libdpkg-perl_1.19.0.5ubuntu2.4_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/d/dpkg/libdpkg-perl_1.19.0.5ubuntu2.4_all.deb	200	211840	3f3ba6877e54a95a5a192e957c46350418b79498d24b99926e530aef3d932538	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/22/11/22112eee79ff76e203a457a5cf020cf0a7ed004ebdd93a0c831fc6634856e3ef
xenial-to-bionic	2026-08-31T11:05:42Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/d/dpkg/dpkg_1.19.0.5ubuntu2.4_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/d/dpkg/dpkg_1.19.0.5ubuntu2.4_amd64.deb	200	1137220	ad5b8fa9dd3bbfe694bb7263639903bb7f01d9f9229422f0ac2b41847d64b971	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/4f/c6/4fc66811ff95d3fa2fa3879f16a4e1361ced63174a66798e517bc3617aceeb28
xenial-to-bionic	2026-08-31T11:05:42Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/d/dpkg/dpkg-dev_1.19.0.5ubuntu2.4_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/d/dpkg/dpkg-dev_1.19.0.5ubuntu2.4_all.deb	200	607432	bc437446e66a0ac9ac9de51a16960c5463c11556947835385971e18bc01864a2	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/fa/30/fa3066009658bf03c32a1873f72a328bda1306ac5b0bcd56e5ac1cd79430deee
xenial-to-bionic	2026-08-31T11:05:42Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/patch/patch_2.7.6-2ubuntu1.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/patch/patch_2.7.6-2ubuntu1.1_amd64.deb	200	101856	f56fc64546fbbbba26ca1776587bf0c3cad48438bb84c5c423c025ab86d4263e	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/44/2c/442c82a1685f2fffc180605cea137d1e32e4dec57d3c597cba9f1f3cb72cf45d
xenial-to-bionic	2026-08-31T11:05:43Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/m/make-dfsg/make_4.1-9.1ubuntu1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/m/make-dfsg/make_4.1-9.1ubuntu1_amd64.deb	200	153924	6a7f7b7ad1f6ff6332099ed9ceaa4889a6ce56a7a48817ddccc0952126059d07	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/7d/77/7d77536b97d0cb2fb7f13b56d6c2989c3bcecfcaafacc057785f70ea6bb88b3f
xenial-to-bionic	2026-08-31T11:05:44Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/b/binutils/binutils_2.30-21ubuntu1%7e18.04.9_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/b/binutils/binutils_2.30-21ubuntu1%7e18.04.9_amd64.deb	200	3392	87a2aa5f0d3b7c31e0fb16055d6a5ed6e5a668c75c4dd02c32a08e4fc4980f8d	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/62/cc/62cc494d1f3525490c6b81212fc04b9a13ca4f8fc9145c01d6544112e8fa1057
xenial-to-bionic	2026-08-31T11:05:44Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/b/binutils/binutils-common_2.30-21ubuntu1%7e18.04.9_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/b/binutils/binutils-common_2.30-21ubuntu1%7e18.04.9_amd64.deb	200	196808	52a7fac6b89db7049106040d56fef6f8d405050d56151b6d576e491cd32c0501	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/a6/6d/a66d8d66f9fd780dbc261e930d4cd4000da75cfad0361e8c81e5ce71dbea976a
xenial-to-bionic	2026-08-31T11:05:44Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/b/binutils/libbinutils_2.30-21ubuntu1%7e18.04.9_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/b/binutils/libbinutils_2.30-21ubuntu1%7e18.04.9_amd64.deb	200	489104	3b236bcd2b068263e031cf344911926817663a50eef54c61fdc981111420ed4f	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/6c/e7/6ce71bfc2e717e77a9d2b995b9a13eb882e543b497aa298202e84f2d05e451bf
xenial-to-bionic	2026-08-31T11:05:44Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/b/binutils/binutils-x86-64-linux-gnu_2.30-21ubuntu1%7e18.04.9_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/b/binutils/binutils-x86-64-linux-gnu_2.30-21ubuntu1%7e18.04.9_amd64.deb	200	1839460	513f472188f42de5a8bcd5373cdf18cb8651bab629a941bbd32f34f14e277223	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/1b/8e/1b8e946c35af9a49e049b283ccbdcf70c6dda1ca8e55c0da8eef599a2ee5b176
xenial-to-bionic	2026-08-31T11:05:44Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/a/audit/libaudit-common_2.8.2-1ubuntu1.1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/a/audit/libaudit-common_2.8.2-1ubuntu1.1_all.deb	200	4068	e521299aad48bfcca25f4710583d6846b372adb8e4571420c3ba12a933b487df	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/de/77/de771b0b5e6085353904c1fe759a578d90c3f37b61e46999187b68220f786073
xenial-to-bionic	2026-08-31T11:05:44Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libc/libcap-ng/libcap-ng0_0.7.7-3.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libc/libcap-ng/libcap-ng0_0.7.7-3.1_amd64.deb	200	11084	e9f43cdbd1da7cab9bbe1f136ef0779109c62e9fee42e92e573b1e4ba4524c3e	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/6b/4a/6b4a1851b385ac4cd8409093f2ce0b9d7ca63df02f3d70c6190d815075641e98
xenial-to-bionic	2026-08-31T11:05:44Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/a/audit/libaudit1_2.8.2-1ubuntu1.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/a/audit/libaudit1_2.8.2-1ubuntu1.1_amd64.deb	200	38672	758bea04e59e04f16faf65723798181a650f2af5b54ea85011c15143b0f5bbc9	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/97/09/97096c4ed12fa690a41ea172560832c13dec7f97296aeb018afb7c715cd064d0
xenial-to-bionic	2026-08-31T11:05:44Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/pam/libpam0g_1.1.8-3.6ubuntu2.18.04.6_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/pam/libpam0g_1.1.8-3.6ubuntu2.18.04.6_amd64.deb	200	54340	7d10859062b771ef8f42a145cc903c6464b720069f3dac864f15ae9ca4df845b	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/1b/53/1b539ea4543a6d5533fc08595b31207e2244bc372916da9e6536cb74aab17580
xenial-to-bionic	2026-08-31T11:05:44Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libs/libselinux/libselinux1_2.7-2build2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libs/libselinux/libselinux1_2.7-2build2_amd64.deb	200	68184	6b6c70f809e8b13f0b1f27006e125abb3a8c3195f5c888dce0df1a5d3f211c0d	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/38/9d/389d92f33d7bd749c762f53c828055f461b23ee138d706a7f9776bce56c21157
xenial-to-bionic	2026-08-31T11:05:44Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/d/debianutils/debianutils_4.8.4_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/d/debianutils/debianutils_4.8.4_amd64.deb	200	85672	2956dc70a0bd3a56365922c8f90cf9b9d0917a0308d6ea310e0f94d8ea4e11bf	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/1b/c7/1bc700bd7293ff29a799f79d99c22ca83a500dc606c9d7b9fbaf680f4060b046
xenial-to-bionic	2026-08-31T11:05:44Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libs/libsepol/libsepol1_2.7-1ubuntu0.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libs/libsepol/libsepol1_2.7-1ubuntu0.1_amd64.deb	200	250280	dab4ccd8177b639a6014138773dda5890aaadf6752e239bb04514b9331b8dfd5	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/60/0e/600ecc050c8c14fb1bd13d953b004ed454a3517845c7adf4aff25b046437caa3
xenial-to-bionic	2026-08-31T11:05:44Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libs/libsemanage/libsemanage-common_2.7-2build2_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libs/libsemanage/libsemanage-common_2.7-2build2_all.deb	200	6904	7cdc8045ff29946fe605e2f4d0afa85a284f0be217e897549f90b2e8cd1b62e6	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/14/6b/146bbe7d84310319f94ccce91a8be4c0f457f00669a077401937c203af84f303
xenial-to-bionic	2026-08-31T11:05:44Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libs/libsemanage/libsemanage1_2.7-2build2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libs/libsemanage/libsemanage1_2.7-2build2_amd64.deb	200	84584	935efd994906075dfe00a946a442afcf7845871feb4c4e0359ae1921dd0abbb6	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/98/b6/98b6c37c35e6fc05bb3241da45edcd79146c1ae9d3a57462151cbbf7c693e79b
xenial-to-bionic	2026-08-31T11:05:44Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/pam/libpam-modules-bin_1.1.8-3.6ubuntu2.18.04.6_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/pam/libpam-modules-bin_1.1.8-3.6ubuntu2.18.04.6_amd64.deb	200	40328	6d1ca3fd67813d3600804f87312877bbe285042d70c4be88716696228abf355b	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/d8/3b/d83b671af496a907077a76fca05858f42b6eef4198b73e6bf13b783ffd348ada
xenial-to-bionic	2026-08-31T11:05:44Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/pam/libpam-modules_1.1.8-3.6ubuntu2.18.04.6_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/pam/libpam-modules_1.1.8-3.6ubuntu2.18.04.6_amd64.deb	200	252564	35298bfc5396c9ec0a938ef1f89e2ea147aae0618ecc71a31754ddda9665c10b	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/8e/80/8e80e3184c2625008d70b6fccf5a05b11c5e2619d2cb813eb8511d49e0b79ac1
xenial-to-bionic	2026-08-31T11:05:44Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/shadow/passwd_4.5-1ubuntu2.5_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/shadow/passwd_4.5-1ubuntu2.5_amd64.deb	200	817648	c18bb45bd412e9a954a02ca308a470050de93a7c7b2a53ad656a2effef959d19	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/fc/1a/fc1aa7c7351c310556bc5cfbccb4f38e94e54b102e7f7a9251fd02be6082df41
xenial-to-bionic	2026-08-31T11:05:46Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/a/adduser/adduser_3.116ubuntu1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/a/adduser/adduser_3.116ubuntu1_all.deb	200	162684	d451eb00b2d0e2940e26028ea9f2fb1be4f5109010e997acfb2c46229ebd9ebe	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/fa/1c/fa1c4e264c2fa0683a58b0aca1d46abae626cc51f4e6e08a724187fe14f50fc0
xenial-to-bionic	2026-08-31T11:05:46Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/a/argon2/libargon2-0_0%7e20161029-1.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/a/argon2/libargon2-0_0%7e20161029-1.1_amd64.deb	200	19852	3f66dc6094e4173a559183da65a06fe1be235c1baa268d7145d2abc813164b50	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/33/d4/33d4bdda54f494672fd080775685cd314aa5c0367a0282518d516f254a76c6d5
xenial-to-bionic	2026-08-31T11:05:46Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libg/libgpg-error/libgpg-error0_1.27-6_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libg/libgpg-error/libgpg-error0_1.27-6_amd64.deb	200	38004	afcf8629c4de6946d73661126ae4e0a28f9718c8720900201d46fd963e0b5ccf	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/4a/1c/4a1c6f643f28ee8bb8304744eddbbabe106bb062e045d92ae45eca50f3058fb6
xenial-to-bionic	2026-08-31T11:05:46Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libg/libgcrypt20/libgcrypt20_1.8.1-4ubuntu1.3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libg/libgcrypt20/libgcrypt20_1.8.1-4ubuntu1.3_amd64.deb	200	417656	079025d334873844bba2aae474fe78f3eff3e04673302c91e4167916fd03efd2	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/36/ca/36caa1e20bce47856e96d59049b3bc9724b64ca5fa88604879df2f65a187da7e
xenial-to-bionic	2026-08-31T11:05:46Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/j/json-c/libjson-c3_0.12.1-1.3ubuntu0.3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/j/json-c/libjson-c3_0.12.1-1.3ubuntu0.3_amd64.deb	200	21736	76dbaacd8b85f6ffca837b96b51422744338f479c9fe7dc203b0722b09d7dab5	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/a1/6b/a16b655f32102fcd29e0d9eb43fa4f659274e917b8738403ef5d132a1e2f4439
xenial-to-bionic	2026-08-31T11:05:46Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/e/efivar/libefivar1_34-1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/e/efivar/libefivar1_34-1_amd64.deb	200	46248	9313ac00255ff5f90bd05731e4aa39e63c23274cb765462c54a5a9bea1aca4f4	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/01/85/0185d394f82da3dd1a256d28d20497daa5cd0b4db42829199ddfa751f86027b2
xenial-to-bionic	2026-08-31T11:05:46Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/e/efivar/libefiboot1_34-1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/e/efivar/libefiboot1_34-1_amd64.deb	200	23544	b1b128b8906706d62cee238a41277a76b539356d09ab316ec834a5db3970d11b	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/80/6e/806ea57beab74a1b64e6eeee92f3270a426740143d99d6bca72141aef1d7f43b
xenial-to-bionic	2026-08-31T11:05:46Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/popt/libpopt0_1.16-11_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/popt/libpopt0_1.16-11_amd64.deb	200	26216	732c1bc997577dacc0ba0fc0ef013dacb2919cf0ce13c7bc7a04b95cbfe24113	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/11/16/11165ac2f3c2ca592aa14aeb9889c8fc4253316803bba8a524053c1b8b6aae69
xenial-to-bionic	2026-08-31T11:05:46Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/e/efibootmgr/efibootmgr_15-1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/e/efibootmgr/efibootmgr_15-1_amd64.deb	200	28158	dcd5e3a6b78614c8d3325ce7faa879cf161d92c4e1fecdce7d657f53077bb5e3	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/28/3a/283abbc22b171a343ff1e2bc6d55ab414c935aa9d3f25faa9888711f38330bba
xenial-to-bionic	2026-08-31T11:05:46Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/t/texinfo/install-info_6.5.0.dfsg.1-2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/t/texinfo/install-info_6.5.0.dfsg.1-2_amd64.deb	200	55372	f77f4a2a0838efec950798ab48b0b3ca86fe96f0e342bd3e1926f194dcbfe8ca	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/17/7e/177efcbec0a94025a4449a11f63ecd23c9e90d993da19200bcaeb57b6f75e9d0
xenial-to-bionic	2026-08-31T11:05:46Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/grub2/grub-pc_2.02-2ubuntu8.26_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/grub2/grub-pc_2.02-2ubuntu8.26_amd64.deb	200	137668	1eb2aa2ec62247e97d71c80d5b98aee4b5072e59c7913f15c3b099b846da861e	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/3f/1a/3f1aa264e50120493e56b84fb9571c032a6ef689fe7a8ca1ff96f85705bc4ade
xenial-to-bionic	2026-08-31T11:05:46Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/grub2/grub2-common_2.02-2ubuntu8.26_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/grub2/grub2-common_2.02-2ubuntu8.26_amd64.deb	200	533468	02d1234c09ae1fe3a9eddb1c6a7be00a89b2bb4adf986ab31088ec1289f9263a	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/96/cc/96ccd5ed9e1b4483c263a50a3c7f0e0589e083811c71069fa3dbc820e10fb974
xenial-to-bionic	2026-08-31T11:05:48Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/c/coreutils/coreutils_8.28-1ubuntu1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/c/coreutils/coreutils_8.28-1ubuntu1_amd64.deb	200	1230832	24541a48e25dfb17c98ce77dda61800e6cd68d74c25725753613fbcc00f2418f	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/58/31/5831d0dacc3ba32e98b2eae0e816af8707fc4c6da06a2ed22d9f205f5f90722c
xenial-to-bionic	2026-08-31T11:05:48Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/sensible-utils/sensible-utils_0.0.12_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/sensible-utils/sensible-utils_0.0.12_all.deb	200	14796	08186f9cdb8589b551c16ea4daa3ff37e88fa50a0a5efa8ea05efcce58c2180a	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/f0/38/f038d356e0dc69b2aac71864f14b2a39613c2f0edfc5145dfeb7c564e6153739
xenial-to-bionic	2026-08-31T11:05:49Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/u/ucf/ucf_3.0038_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/u/ucf/ucf_3.0038_all.deb	200	50480	fb069365dce07ec9b04110e806736c5a5d0b0f350216c90912749226f1187ed5	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/36/71/3671653a886073b7af9180a3b8b6236b2303537d002983148fc45a5eb7904fd6
xenial-to-bionic	2026-08-31T11:05:49Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/grub2/grub-pc-bin_2.02-2ubuntu8.26_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/grub2/grub-pc-bin_2.02-2ubuntu8.26_amd64.deb	200	901236	e948644746cc9b4eb9c302909bd73f4526e2739db0b92f3b988c94328c7ee0c6	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/2d/54/2d54291b802174c3b1b00457f623b9f6a9763632015d1dcbf96152b4b0bb645c
xenial-to-bionic	2026-08-31T11:05:49Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libp/libpng1.6/libpng16-16_1.6.34-1ubuntu0.18.04.2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libp/libpng1.6/libpng16-16_1.6.34-1ubuntu0.18.04.2_amd64.deb	200	175920	4d484ba67be62e7bb450ff41c88d06e65d564f9180daccc4a2640760493804bc	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/a8/48/a8485614add91a48e59a4d92281a40c02f7499c2188748a3c050b3c0e4e5174c
xenial-to-bionic	2026-08-31T11:05:49Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/f/freetype/libfreetype6_2.8.1-2ubuntu2.2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/f/freetype/libfreetype6_2.8.1-2ubuntu2.2_amd64.deb	200	335148	81b8338c2242051192741a3e8f09ad03a56cde983bc9edc53303b528b1d1cb89	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/ec/91/ec91027955746415fdff65210e6509e62a0e9764c1e77634dc08cc21d70f7dde
